Produto,Instituição,Conta,Código de Negociação,Código ISIN / Distribuição,Tipo,Administrador,Quantidade,Quantidade Disponível,Quantidade Indisponível,Motivo,Preço de Fechamento,Valor Atualizado
KNSC11 - KINEA SECURITIES FDO. DE INV. IMOB. - FII         ,NU INVEST CORRETORA DE VALORES S.A.,7681335,KNSC11,BRKNSCCTF008 - 130,Cotas,ITAU CV S/A,4,4,-,-," R$86,28 "," R$345,12 "
LVBI11 - FDO INV IMOB - VBI LOGÍSTICO                      ,NU INVEST CORRETORA DE VALORES S.A.,7681335,LVBI11,BRLVBICTF002 - 151,Cotas,BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM,4,4,-,-," R$93,45 "," R$373,80 "
PVBI11 - FDO. INV. IMOB. VBI PRIME PROPERTIES              ,NU INVEST CORRETORA DE VALORES S.A.,7681335,PVBI11,BRPVBICTF003 - 132,Cotas,BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM,4,4,-,-," R$87,75 "," R$351,00 "
RBFF11 - RIO BRAVO FUNDO DE FUNDOS DE INVESTIMENTO IMOB    ,NU INVEST CORRETORA DE VALORES S.A.,7681335,RBFF11,BRRBFFCTF008 - 144,Cotas,RIO BRAVO INVESTIMENTOS DTVM LTDA,8,8,-,-," R$49,64 "," R$397,12 "
RBRY11 - FDO INV IMOB RBR CREDITO IMOB ESTRUTURADO         ,NU INVEST CORRETORA DE VALORES S.A.,7681335,RBRY11,BRRBRYCTF004 - 150,Cotas,BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM,4,4,-,-," R$94,90 "," R$379,60 "
XPML11 - XP MALLS FDO INV IMOB FII                         ,NU INVEST CORRETORA DE VALORES S.A.,7681335,XPML11,BRXPMLCTF000 - 165,Cotas,BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM,2,2,-,-," R$98,00 "," R$196,00 "

